crypto_name,price_usd,market_cap,volume_24h,fetched_at
bitcoin,64206,1288716678279.587,21564683050.041607,2026-08-18T07:40:43.864553+00:00
ethereum,1899.63,229251099580.28336,6254373883.132595,2026-08-18T07:40:43.864553+00:00
dogecoin,0.069867,10867213520.44911,268766023.2062519,2026-08-18T07:40:43.864553+00:00
cardano,0.173157,6490994087.945725,193864066.98499286,2026-08-18T07:40:43.864553+00:00
solana,76.06,44333575175.441986,1321245395.650565,2026-08-18T07:40:43.864553+00:00
bitcoin,64174,1287977064107.2751,21352488075.278725,2026-08-18T08:21:14.099029+00:00
ethereum,1898.19,229014766873.12668,6195460841.525543,2026-08-18T08:21:14.099029+00:00
dogecoin,0.06975,10847573322.147654,272487967.05974054,2026-08-18T08:21:14.099029+00:00
cardano,0.172548,6468165440.862795,192741872.8574533,2026-08-18T08:21:14.099029+00:00
solana,75.88,44220357380.47459,1323941299.3583963,2026-08-18T08:21:14.099029+00:00
bitcoin,64143,1287505776038.4338,21385233885.641376,2026-08-18T09:20:36.612881+00:00
ethereum,1896.0,228818852740.4856,6173044067.554962,2026-08-18T09:20:36.612881+00:00
dogecoin,0.069838,10862819767.19408,261546932.7625734,2026-08-18T09:20:36.612881+00:00
cardano,0.173004,6485131390.103709,191166117.20106933,2026-08-18T09:20:36.612881+00:00
solana,75.98,44286408051.36928,1288122871.885118,2026-08-18T09:20:36.612881+00:00
