crypto_name,price_usd,market_cap,volume_24h,fetched_at
bitcoin,64206,1288716678279.587,21564683050.041607,2026-08-18T07:40:43.864553+00:00
ethereum,1899.63,229251099580.28336,6254373883.132595,2026-08-18T07:40:43.864553+00:00
dogecoin,0.069867,10867213520.44911,268766023.2062519,2026-08-18T07:40:43.864553+00:00
cardano,0.173157,6490994087.945725,193864066.98499286,2026-08-18T07:40:43.864553+00:00
solana,76.06,44333575175.441986,1321245395.650565,2026-08-18T07:40:43.864553+00:00
bitcoin,64174,1287977064107.2751,21352488075.278725,2026-08-18T08:21:14.099029+00:00
ethereum,1898.19,229014766873.12668,6195460841.525543,2026-08-18T08:21:14.099029+00:00
dogecoin,0.06975,10847573322.147654,272487967.05974054,2026-08-18T08:21:14.099029+00:00
cardano,0.172548,6468165440.862795,192741872.8574533,2026-08-18T08:21:14.099029+00:00
solana,75.88,44220357380.47459,1323941299.3583963,2026-08-18T08:21:14.099029+00:00
bitcoin,64143,1287505776038.4338,21385233885.641376,2026-08-18T09:20:36.612881+00:00
ethereum,1896.0,228818852740.4856,6173044067.554962,2026-08-18T09:20:36.612881+00:00
dogecoin,0.069838,10862819767.19408,261546932.7625734,2026-08-18T09:20:36.612881+00:00
cardano,0.173004,6485131390.103709,191166117.20106933,2026-08-18T09:20:36.612881+00:00
solana,75.98,44286408051.36928,1288122871.885118,2026-08-18T09:20:36.612881+00:00
bitcoin,64097,1286514503636.2788,21280761737.81072,2026-08-18T10:16:05.188347+00:00
ethereum,1894.18,228573064791.96182,6252646393.653443,2026-08-18T10:16:05.188347+00:00
dogecoin,0.069826,10860962933.239037,261485621.0073108,2026-08-18T10:16:05.188347+00:00
cardano,0.173123,6489719219.025641,188948286.15889758,2026-08-18T10:16:05.188347+00:00
solana,75.84,44205368977.354515,1288537270.7251284,2026-08-18T10:16:05.188347+00:00
bitcoin,64254,1289547478469.0647,20815609589.462227,2026-08-18T11:14:31.664342+00:00
ethereum,1899.26,229170575493.11404,6096390144.457972,2026-08-18T11:14:31.664342+00:00
dogecoin,0.069918,10874051139.535337,255973418.74355084,2026-08-18T11:14:31.664342+00:00
cardano,0.173296,6496262212.853013,177746407.1426322,2026-08-18T11:14:31.664342+00:00
solana,75.95,44251918920.153656,1268281256.1025484,2026-08-18T11:14:31.664342+00:00
bitcoin,64239,1289370982396.0784,20610063261.33525,2026-08-18T12:20:21.557595+00:00
ethereum,1899.09,229182578415.49237,6061520717.189739,2026-08-18T12:20:21.557595+00:00
dogecoin,0.069816,10859426734.077143,254166353.01884237,2026-08-18T12:20:21.557595+00:00
cardano,0.173156,6490923851.897848,175414005.61335382,2026-08-18T12:20:21.557595+00:00
solana,76.25,44446177598.876816,1314791250.913943,2026-08-18T12:20:21.557595+00:00
bitcoin,64066,1286375167068.6396,20446699819.180126,2026-08-18T13:33:40.908866+00:00
ethereum,1895.08,228814892074.6278,5901894983.901226,2026-08-18T13:33:40.908866+00:00
dogecoin,0.069806,10859910752.970781,248545567.23871768,2026-08-18T13:33:40.908866+00:00
cardano,0.1743,6542862058.393947,177234487.5291824,2026-08-18T13:33:40.908866+00:00
solana,76.07,44374336347.975365,1268795819.832147,2026-08-18T13:33:40.908866+00:00
bitcoin,64340,1290967144521.3213,20847079320.35034,2026-08-18T14:21:15.778006+00:00
ethereum,1899.45,229179169767.8867,5864131765.362618,2026-08-18T14:21:15.778006+00:00
dogecoin,0.069875,10866714205.035267,248060175.66613105,2026-08-18T14:21:15.778006+00:00
cardano,0.174207,6528615064.804089,179415741.18377614,2026-08-18T14:21:15.778006+00:00
solana,76.27,44446514228.772705,1271387071.1570146,2026-08-18T14:21:15.778006+00:00
